Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧППфд-01-19;4;6;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Проектирование предприятий общественного питания;;-100;-100;0;0
ЧППфд-01-19;5;6;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧППфд-01-19;6;6;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-18;2;6;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Основы бухгалтерского учета в общественном питании;;-100;-100;0;0
ЧПВфд-01-18;3;6;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
ЧПВфд-01-18;4;6;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Организация обслуживания;;-100;-100;0;0
ЧРРрд-01-19;1;6;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Обществознание;;-100;-100;0;0
ЧРРрд-01-19;2;6;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Обществознание;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;3;6;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Теоретические и прикладные аспекты методической работы педагога по физической культуре и спорту;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;4;6;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Теоретические и прикладные аспекты методической работы педагога по физической культуре и спорту;;-100;-100;0;0
ЧППфд-01-19;5;6;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧППфд-01-19;6;6;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;6;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;6;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;4;6;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;5;6;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;6;6;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Спортивная физиология;;-100;-100;0;0
ЧРРрд-01-21;2;6;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности;;-100;-100;0;0
ЧПКфд-01-20;3;6;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;6;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;6;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧСЛфд-01-21;2;6;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-21;3;6;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;6;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Спортивная физиология;;-100;-100;0;0
ЧДЗфд-01-19;3;6;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Дизайн в сфере применения;;-100;-100;0;0
ЧДЗфд-01-19;4;6;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Дизайн в сфере применения;;-100;-100;0;0
ЧДЗфд-01-19;5;6;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Графический дизайн;;-100;-100;0;0
ЧДЗфд-01-19;6;6;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Графический дизайн;;-100;-100;0;0
ЧНПфд-01-21;3;6;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Перспектива;;-100;-100;0;0
ЧДЗфд-01-20;4;6;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Основы проектной и компьютерной графики;;-100;-100;0;0
ЧДЗфд-01-20;5;6;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Шрифты и основы шрифтовой композиции;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;6;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Русский язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;6;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
ЧРРрд-01-19;3;6;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
ЧРРрд-01-21;4;6;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Русский язык;;-100;-100;0;0
ЧПВфд-01-20;5;6;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;6;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;6;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧНПфд-01-20;3;6;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
ЧНПфд-01-20;4;6;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
ЧСЛфд-01-20;5;6;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Маркетинг ландшафтных услуг;;-100;-100;0;0
ЧСЛфд-01-20;6;6;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧППфд-01-20;1;6;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Оборудование предприятий общественного питания;;-100;-100;0;0
ЧППфд-01-20;2;6;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Оборудование предприятий общественного питания;;-100;-100;0;0
ЧППфд-01-20;3;6;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Охрана труда;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;2;6;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;3;6;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧСАфд-01-18;4;6;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧСАфд-01-18;5;6;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧПКфд-01-18;1;6;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
ЧПКфд-01-18;2;6;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧПКфд-01-18;3;6;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧПКфд-01-18;4;6;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
ЧППфд-01-18;2;6;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
ЧППфд-01-18;3;6;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Подгорнова Т.П.;;15;Технология приготовления коктейлей;;-100;-100;0;0
ЧППфд-01-18;4;6;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Контроль качества продукции;;-100;-100;0;0
ЧППфд-01-18;5;6;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
;1;6;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;1;;15;;;-100;-100;0;0
;2;6;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;2;;15;;;-100;-100;0;0
;3;6;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;3;;15;;;-100;-100;0;0
;4;6;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;4;;15;;;-100;-100;0;0
;5;6;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;5;;15;;;-100;-100;0;0
;6;6;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;6;;15;;;-100;-100;0;0
;7;6;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;7;;15;;;-100;-100;0;0
;1;6;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;суббота;;15;;;-100;-100;0;0
