Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
1- ЭИОС;2;6;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Кислова М.Е.;;15;Операционные системы;;-100;-100;0;0
1- ЭИОС;3;6;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Кислова М.Е.;;15;Операционные системы;;-100;-100;0;0
1- ЭИОС;4;6;ЧСЛфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
1- ЭИОС;5;6;ЧСЛфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
1- ЭИОС;6;6;ЧСЛфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Защита растений;;-100;-100;0;0
1- ЭИОС;1;6;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Шрифты и основы шрифтовой композиции;;-100;-100;0;0
1- ЭИОС;2;6;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Шрифты и основы шрифтовой композиции;;-100;-100;0;0
1- ЭИОС;3;6;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Материаловедение;;-100;-100;0;0
1- ЭИОС;4;6;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
1- ЭИОС;1;6;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;2;6;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;3;6;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
1- ЭИОС;4;6;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Графический дизайн;;-100;-100;0;0
1- ЭИОС;5;6;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Графический дизайн;;-100;-100;0;0
1- ЭИОС;1;6;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
1- ЭИОС;2;6;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
1- ЭИОС;3;6;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
1- ЭИОС;4;6;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Садово-парковое строительство и хозяйство;;-100;-100;0;0
1- ЭИОС;5;6;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Садово-парковое строительство и хозяйство;;-100;-100;0;0
1- ЭИОС;6;6;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Охрана труда;;-100;-100;0;0
1- ЭИОС;7;6;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
1- ЭИОС;2;6;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
1- ЭИОС;3;6;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
1- ЭИОС;2;6;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
1- ЭИОС;3;6;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
1- ЭИОС;1;6;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Истягина И.В.;;15;Русский язык;;-100;-100;0;0
1- ЭИОС;2;6;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
1- ЭИОС;3;6;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Истягина И.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- ЭИОС;4;6;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Истягина И.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- ЭИОС;5;6;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Андросова П.К.;;15;Техническое оснащение организаций питания;;-100;-100;0;0
;1;6;;с 07.02.2022г. по 12.02.2022г.  ;1;;15;;;-100;-100;0;0
;2;6;;с 07.02.2022г. по 12.02.2022г.  ;2;;15;;;-100;-100;0;0
;3;6;;с 07.02.2022г. по 12.02.2022г.  ;3;;15;;;-100;-100;0;0
;4;6;;с 07.02.2022г. по 12.02.2022г.  ;4;;15;;;-100;-100;0;0
;5;6;;с 07.02.2022г. по 12.02.2022г.  ;5;;15;;;-100;-100;0;0
;6;6;;с 07.02.2022г. по 12.02.2022г.  ;6;;15;;;-100;-100;0;0
;7;6;;с 07.02.2022г. по 12.02.2022г.  ;7;;15;;;-100;-100;0;0
;1;6;;с 07.02.2022г. по 12.02.2022г.  ;суббота;;15;;;-100;-100;0;0
